age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
31,57,14,10,41,49,29,76,39,0,0,40,73
32,57,15,13,44,71,46,76,39,0,0,40,73
33,57,10,9,41,9,29,47,39,0,0,40,73
48,63,7,6,41,17,29,76,39,0,0,80,73
61,67,7,6,44,49,46,4,19,0,0,38,73
46,57,7,6,11,0,51,4,39,0,0,40,73
36,57,8,7,41,71,29,76,39,0,0,40,73
28,57,12,12,44,49,46,76,19,0,0,80,73
19,57,10,9,44,9,51,76,39,0,0,40,73
41,37,10,9,41,71,29,76,39,0,0,60,73
27,67,16,14,44,58,46,76,19,0,0,50,21
36,57,9,8,41,71,29,76,39,0,0,40,73
64,64,6,5,65,71,46,76,39,0,0,45,73
47,57,10,9,65,9,74,4,19,0,0,40,73
50,57,10,9,41,38,48,3,19,0,0,40,7
44,57,15,13,44,16,46,76,19,0,0,5,73
35,57,12,12,11,0,74,76,19,0,0,40,73
58,57,10,9,41,9,29,76,39,0,0,50,73
37,57,10,9,11,25,48,76,39,0,0,40,14
42,67,12,12,11,58,46,4,39,0,0,40,73
68,79,14,10,42,17,74,76,19,0,0,25,73
26,57,10,9,11,0,51,76,19,0,0,40,73
31,67,16,14,41,58,29,76,39,0,0,50,73
17,57,7,6,44,17,51,76,39,0,0,20,73
35,57,14,10,41,61,29,76,39,0,0,40,73
22,57,14,10,41,38,29,76,39,0,0,40,43
41,57,14,10,41,58,29,4,39,0,0,4,73
20,57,14,10,44,25,46,76,39,0,0,50,73
20,57,14,10,44,25,51,76,39,0,0,40,73
71,67,10,9,41,59,29,76,39,0,0,28,73
68,57,15,13,41,58,29,76,39,0,0,55,73
22,57,10,9,44,58,51,76,39,0,0,54,73
24,57,15,13,44,61,46,76,39,0,0,40,73
32,64,10,9,11,9,74,76,39,0,0,40,73
24,57,15,13,44,58,51,76,39,0,0,20,73
25,57,15,13,44,61,46,4,19,0,0,40,73
38,64,13,11,11,16,74,76,39,0,0,35,73
26,57,10,9,44,61,46,76,19,0,0,38,73
31,57,10,9,41,49,29,76,39,0,0,65,73
38,67,15,13,41,16,29,76,39,0,0,37,73
40,63,15,13,41,9,29,76,39,0,0,15,73
29,57,14,10,41,58,29,76,39,0,0,40,73
30,57,10,9,65,9,46,76,39,0,0,50,73
50,63,14,10,41,16,29,76,39,0,0,50,21
37,57,10,9,41,25,29,76,39,0,0,44,73
34,37,10,9,44,59,51,76,39,0,0,40,73
24,63,15,13,41,16,29,76,39,0,0,40,73
46,37,13,11,11,16,46,76,19,0,0,36,73
33,57,10,9,41,61,29,76,39,0,0,44,73
52,57,10,9,11,61,46,76,19,0,0,48,73
44,64,10,9,41,16,29,76,39,0,0,84,73
63,57,2,2,77,38,74,76,19,0,0,44,55
45,57,13,11,41,58,29,76,39,0,0,40,73
20,64,10,9,44,71,51,76,39,0,0,45,73
41,67,10,9,41,0,78,76,19,0,0,40,73
44,57,15,13,41,38,29,76,39,0,0,40,73
42,57,12,12,41,9,29,76,39,0,0,50,73
48,64,15,13,42,16,46,4,39,0,0,40,34
25,57,10,9,44,61,51,76,19,0,0,30,73
24,57,14,10,44,0,46,76,19,0,0,40,73
55,57,17,16,44,58,46,76,39,0,0,40,15
23,57,10,9,41,49,29,76,39,0,0,40,73
23,67,14,10,44,0,51,76,19,0,0,20,73
47,67,16,14,65,58,46,76,39,0,0,38,73
38,57,13,11,41,25,29,76,39,0,0,50,73
41,57,14,10,41,61,29,76,39,0,0,35,73
19,57,10,9,44,9,46,76,39,0,0,45,73
27,57,13,11,44,25,46,76,39,0,0,40,73
53,57,10,9,11,71,46,76,39,0,0,40,73
59,57,10,9,11,69,74,76,19,0,0,40,73
26,18,14,10,44,69,51,76,19,0,0,40,73
39,57,10,9,44,49,46,76,39,0,0,18,73
59,57,5,4,41,9,29,76,39,0,0,40,73
36,57,10,9,11,0,74,4,19,0,0,40,73
41,57,15,13,41,9,29,76,39,0,0,40,73
29,57,15,13,44,58,46,76,19,0,0,45,73
28,57,15,13,44,38,46,76,39,0,0,40,73
31,57,10,9,41,0,29,3,39,0,0,40,73
25,67,16,14,44,16,46,76,39,0,0,40,73
46,57,13,11,41,16,29,76,39,0,0,40,73
20,57,10,9,41,25,29,47,39,0,0,40,73
46,64,14,10,11,16,46,76,39,0,0,50,73
35,57,10,9,41,9,29,76,39,0,0,40,73
22,57,14,10,44,0,51,76,19,0,0,37,73
56,57,15,13,41,58,29,76,39,0,0,45,73
45,57,6,5,65,49,74,47,19,0,0,40,72
37,63,14,10,41,16,29,76,39,0,0,50,73
53,64,15,13,44,61,74,76,39,0,0,60,73
25,57,15,13,44,25,51,76,39,0,0,40,73
45,37,14,10,41,16,29,76,39,0,0,40,73
23,37,8,7,41,25,29,76,39,0,0,40,73
35,57,16,14,41,38,29,76,39,0,0,48,73
26,57,15,13,44,16,46,76,39,0,0,40,73
30,57,10,9,65,0,46,76,19,0,0,40,73
75,63,14,10,77,61,46,76,39,0,0,40,73
27,57,15,13,44,0,51,76,39,0,0,38,73
24,57,10,9,44,49,51,4,19,0,0,40,73
56,67,10,9,41,71,29,76,39,0,0,38,73
25,57,14,10,44,49,46,47,19,0,0,40,73
38,57,15,13,41,58,29,76,39,0,0,40,73
27,57,10,9,41,25,29,76,39,0,0,40,73
28,57,3,3,44,9,48,76,39,0,0,40,43
32,57,14,10,41,59,29,4,39,0,0,16,73
66,57,1,1,77,56,48,76,19,0,0,40,23
30,57,14,10,44,49,51,4,19,0,0,40,73
26,57,14,10,41,9,29,76,39,0,0,40,73
35,57,10,9,41,61,29,76,39,0,0,45,73
33,57,8,7,44,0,74,4,19,0,0,38,73
40,57,10,9,11,9,74,76,39,0,0,40,73
62,57,7,6,41,61,29,76,39,0,0,35,73
53,57,10,9,41,9,29,76,39,0,0,40,73
28,57,14,10,11,9,46,76,39,0,0,46,73
36,57,10,9,41,58,29,76,39,0,0,45,13
44,57,12,12,41,17,29,76,39,0,0,60,73
44,57,16,14,41,16,29,76,39,0,0,40,73
42,57,3,3,41,38,78,76,19,0,0,38,43
43,18,16,14,41,9,29,76,39,0,0,40,73
34,57,16,14,41,16,29,76,39,0,0,40,73
36,57,10,9,77,49,74,76,19,0,0,24,73
55,57,16,14,41,16,29,76,39,0,0,40,73
19,57,10,9,44,58,51,76,39,0,0,30,73
40,64,10,9,41,9,29,76,39,0,0,32,73
39,57,8,7,44,58,74,76,19,0,0,30,60
42,67,15,13,41,58,29,76,39,0,0,40,73
39,57,15,13,41,61,29,76,39,0,0,40,73
22,57,15,13,44,0,51,76,19,0,0,40,73
49,57,10,9,44,25,51,76,39,0,0,80,73
45,67,14,10,11,58,74,76,19,0,0,40,73
40,67,16,14,41,58,29,76,39,0,0,35,73
62,57,10,9,41,9,29,76,39,0,0,40,73
32,63,13,11,41,16,29,76,39,0,0,40,73
37,37,14,10,41,69,29,76,39,0,0,45,73
53,57,14,10,11,0,74,76,19,0,0,38,73
31,57,15,13,44,16,46,76,39,0,0,50,73
22,57,14,10,44,0,51,76,19,0,0,20,73
32,57,10,9,44,71,46,76,39,0,0,60,73
35,57,10,9,44,69,46,76,39,0,0,40,73
31,37,16,14,41,58,29,76,39,0,0,40,73
52,64,10,9,11,61,46,76,39,0,0,40,73
25,57,14,10,44,16,51,4,39,0,0,40,73
44,57,12,12,11,69,74,76,19,0,0,40,73
40,57,10,9,41,38,29,76,39,0,0,40,73
22,57,14,10,44,0,51,76,39,0,0,10,73
44,57,10,9,11,9,46,76,39,0,0,40,73
39,57,16,14,41,61,29,76,39,0,0,50,73
49,37,15,13,41,58,29,76,39,0,0,60,73
45,57,14,10,41,61,29,76,39,0,0,40,73
30,57,10,9,44,61,74,76,19,0,0,35,43
23,18,15,13,44,58,46,76,39,0,0,40,73
21,57,14,10,44,71,51,76,39,0,0,30,73
28,57,14,10,41,69,29,76,39,0,0,70,73
26,57,14,10,44,0,46,76,19,0,0,20,73
41,57,16,14,41,58,29,3,39,0,0,45,7
51,64,12,12,41,61,29,76,39,0,0,40,73
33,57,10,9,44,58,46,76,39,0,0,60,73
23,57,14,10,44,25,46,76,39,0,0,40,73
55,57,10,9,41,9,29,76,39,0,0,40,73
18,57,8,7,44,49,48,4,19,0,0,24,73
35,57,10,9,41,49,78,76,19,0,0,16,73
36,37,14,10,41,59,29,76,39,0,0,60,73
44,57,10,9,11,0,46,76,19,0,0,40,73
45,57,13,11,41,38,29,76,39,0,0,40,73
26,57,14,10,44,59,46,76,39,0,0,44,73
44,57,15,13,41,61,29,76,39,0,0,60,73
18,57,8,7,44,49,51,4,39,0,0,8,73
54,67,17,16,44,16,46,76,19,0,0,40,73
64,57,10,9,44,0,46,76,19,0,0,25,73
28,57,15,13,44,58,46,76,39,0,0,55,73
56,57,6,5,11,0,46,76,39,0,0,40,73
46,57,15,13,41,16,29,76,39,0,0,40,73
35,67,14,10,44,58,51,4,19,0,0,40,73
23,57,14,10,44,16,51,76,39,0,0,50,73
37,64,10,9,11,25,51,76,39,0,0,10,73
62,64,14,10,41,61,29,76,39,0,0,25,73
32,57,12,12,41,16,29,76,39,0,0,60,73
59,57,8,7,44,38,46,76,39,0,0,40,73
53,57,10,9,41,9,29,76,39,0,0,40,73
27,57,10,9,44,0,46,76,39,0,0,40,73
30,57,10,9,41,16,29,76,39,0,0,65,73
41,64,10,9,41,17,78,76,19,0,0,40,73
53,57,8,7,41,9,29,76,39,0,0,40,73
53,37,16,14,41,16,29,76,39,0,0,43,73
53,37,6,5,41,16,29,76,39,0,0,40,73
58,57,10,9,41,25,29,4,39,0,0,20,73
32,57,14,10,65,38,74,4,19,0,0,70,73
21,57,14,10,44,49,46,76,19,0,0,35,73
36,64,14,10,44,49,74,76,19,0,0,50,73
26,64,16,14,44,58,46,76,19,0,0,50,73
47,57,10,9,41,61,29,76,39,0,0,40,73
33,57,5,4,65,25,46,4,39,0,0,35,24
30,64,10,9,44,9,46,76,39,0,0,40,73
56,18,15,13,41,16,29,76,39,0,0,40,60
58,57,14,10,44,71,46,76,39,0,0,20,73
31,57,14,10,11,0,74,4,19,0,0,40,35
26,57,15,13,44,58,46,76,19,0,0,40,73
55,37,10,9,11,0,46,76,19,0,0,40,73
56,57,6,5,41,49,29,76,39,0,0,40,73
20,57,10,9,44,58,48,76,19,0,0,40,73
31,57,10,9,44,25,46,76,39,0,0,60,73
25,37,15,13,44,58,51,76,39,0,0,40,73
49,64,15,13,41,16,29,76,39,0,0,60,62
21,57,14,10,44,0,46,76,19,0,0,20,73
24,67,14,10,44,0,51,76,39,0,0,12,73
30,67,15,13,44,0,51,4,19,0,0,40,73
20,57,14,10,44,49,51,76,39,0,0,20,73
35,57,15,13,41,16,29,76,39,0,0,40,73
47,57,10,9,41,71,29,76,39,0,0,25,73
28,57,15,13,44,0,46,76,19,0,0,40,73
36,57,13,11,44,69,46,76,39,0,0,45,73
38,57,10,9,41,61,29,76,39,0,0,55,73
41,67,13,11,41,16,29,76,39,0,0,40,73
44,57,15,13,41,61,29,3,39,0,0,40,73
50,64,10,9,41,71,29,76,39,0,0,40,73
25,57,10,9,44,0,51,3,19,0,0,40,73
58,57,14,10,41,9,29,76,39,0,0,40,73
28,57,8,7,41,25,51,76,39,0,0,40,73
29,57,10,9,41,9,29,76,39,0,0,50,73
29,57,12,12,44,61,51,76,19,0,0,40,73
29,57,10,9,41,9,29,76,39,0,0,40,73
21,57,9,8,41,9,29,76,39,0,0,40,73
80,64,8,7,41,16,29,76,39,0,0,25,73
57,57,16,14,41,0,29,76,39,0,0,40,73
43,57,10,9,65,71,74,76,39,0,0,40,43
32,57,10,9,41,0,29,76,39,0,0,40,73
54,37,15,13,41,16,29,76,39,0,0,40,73
46,37,10,9,11,0,74,76,19,0,0,25,73
45,57,14,10,11,0,74,76,19,0,0,48,73
31,37,10,9,44,0,51,76,19,0,0,40,73
64,57,10,9,77,49,46,76,19,0,0,38,73
36,57,14,10,41,38,29,3,39,0,0,50,73
23,57,14,10,44,16,51,47,39,0,0,24,52
57,57,10,9,11,0,46,76,19,0,0,45,73
28,57,14,10,44,9,46,76,39,0,0,43,43
51,57,14,10,41,9,29,76,39,0,0,40,73
28,57,12,12,41,69,29,76,39,0,0,45,73
19,57,10,9,44,49,51,76,39,0,0,30,73
23,57,15,13,44,16,51,76,19,0,0,40,73
23,57,14,10,44,49,46,76,19,0,0,28,73
46,57,14,10,65,0,74,76,19,0,0,40,73
56,37,14,10,11,16,46,76,19,0,0,40,73
24,57,10,9,44,9,51,4,39,0,0,40,73
22,57,6,5,44,71,51,76,39,0,0,40,73
44,57,10,9,11,58,46,76,39,0,0,40,73
45,57,10,9,41,9,29,76,39,0,0,40,73
32,57,10,9,44,49,46,76,39,0,0,52,73
18,57,9,8,44,61,51,76,19,0,0,20,73
36,57,10,9,11,38,46,76,39,0,0,56,73
46,57,10,9,41,9,29,76,39,0,0,60,73
59,64,10,9,41,17,29,76,39,0,0,40,73
31,57,2,2,41,25,29,76,39,0,0,40,43
24,57,15,13,44,0,51,76,39,0,0,35,73
18,57,8,7,44,61,46,76,19,0,0,15,73
24,67,14,10,41,0,78,76,19,0,0,45,73
45,67,16,14,11,16,46,76,39,0,0,45,73
43,57,10,9,41,16,29,76,39,0,0,45,73
24,57,15,13,44,16,51,4,19,0,0,65,73
19,57,14,10,44,49,51,76,19,0,0,27,73
62,37,10,9,77,49,46,76,19,0,0,18,73
62,57,10,9,77,49,46,76,19,0,0,40,73
18,57,9,8,44,49,51,76,39,0,0,12,73
61,64,11,15,41,58,29,76,39,0,0,50,73
56,57,10,9,41,9,29,76,39,0,0,60,73
36,57,10,9,41,49,29,4,39,0,0,40,73
30,37,15,13,41,58,29,76,39,0,0,80,73
21,57,10,9,44,0,51,76,19,0,0,40,73
23,37,15,13,44,58,48,76,19,0,0,50,73
56,57,14,10,42,71,46,76,39,0,0,40,73
32,57,10,9,44,25,46,76,19,0,0,40,73
33,64,13,11,41,17,29,76,39,0,0,62,73
17,37,8,7,44,58,51,4,39,0,0,15,73
40,57,10,9,41,61,78,76,19,0,0,40,73
42,57,12,12,41,58,29,4,39,0,0,40,73
32,57,15,13,11,9,46,76,39,0,0,50,73
29,64,12,12,44,49,51,76,39,0,0,60,73
33,57,10,9,41,9,29,76,39,0,0,40,73
30,57,15,13,44,16,46,76,19,0,0,50,73
71,37,10,9,77,16,48,76,19,0,0,33,73
27,57,14,10,41,0,29,76,39,0,0,30,73
51,37,10,9,11,59,46,76,39,0,0,40,73
59,57,15,13,41,9,29,4,39,0,0,48,73
41,57,7,6,41,71,29,4,39,0,0,40,73
56,57,10,9,41,61,78,76,19,0,0,50,73
64,64,10,9,41,61,29,76,39,0,0,15,73
63,57,16,14,41,25,29,76,39,0,0,46,73
49,64,17,16,41,58,78,76,19,0,0,35,73
20,57,14,10,42,61,51,4,19,0,0,18,73
43,57,14,10,41,9,29,76,39,0,0,40,73
53,57,10,9,41,38,29,76,39,0,0,45,73
49,37,15,13,11,58,74,76,19,0,0,40,73
27,57,15,13,44,16,51,76,19,0,0,40,73
22,57,14,10,44,16,51,76,19,0,0,40,73
45,64,14,10,41,71,29,76,39,0,0,45,73
34,18,14,10,44,9,48,76,39,0,0,40,73
42,67,16,14,11,58,46,76,19,0,0,38,73
34,57,10,9,44,9,46,76,39,0,0,55,73
52,57,15,13,41,16,29,76,39,0,0,40,73
30,63,10,9,41,25,29,76,39,0,0,60,73
64,57,10,9,41,69,29,3,39,0,0,60,53
24,57,10,9,44,0,51,76,39,0,0,40,73
19,57,14,10,44,0,51,76,39,0,0,20,73
38,57,10,9,41,49,29,76,39,0,0,45,73
43,63,15,13,41,61,29,76,39,0,0,60,73
32,57,9,8,41,61,29,76,39,0,0,40,73
49,57,12,12,41,58,29,76,39,0,0,45,73
30,57,10,9,41,49,29,76,39,0,0,55,21
25,57,15,13,44,25,51,76,39,0,0,40,73
35,57,14,10,11,16,46,76,19,0,0,70,73
38,57,8,7,11,61,74,76,19,0,0,40,73
34,57,10,9,41,61,29,76,39,0,0,65,73
44,18,11,15,41,58,29,76,39,0,0,40,73
24,57,13,11,44,71,46,76,39,0,0,40,73
38,57,11,15,41,61,78,76,19,0,0,40,73
48,57,10,9,41,38,29,76,39,0,0,40,73
60,57,10,9,41,49,29,3,39,0,0,30,53
46,57,15,13,77,69,74,76,19,0,0,38,73
33,57,14,10,41,16,29,76,39,0,0,45,73
40,57,14,10,41,9,29,76,39,0,0,44,73
37,57,17,16,65,58,74,76,19,0,0,40,73
33,57,9,8,41,0,78,76,19,0,0,40,73
33,57,10,9,42,49,74,4,19,0,0,38,73
37,57,10,9,11,38,46,76,19,0,0,40,73
31,57,10,9,44,49,74,4,39,0,0,18,73
27,57,8,7,41,61,29,76,39,0,0,40,73
61,57,8,7,41,71,29,76,39,0,0,40,73
36,57,10,9,11,38,46,76,39,0,0,40,73
23,57,13,11,44,9,51,76,39,0,0,33,73
27,37,10,9,44,58,51,76,39,0,0,40,73
45,57,6,5,41,38,78,76,19,0,0,40,73
64,57,7,6,41,71,29,76,39,0,0,40,73
26,57,14,10,44,49,51,4,19,0,0,50,73
26,57,15,13,44,58,46,76,19,0,0,45,73
23,57,14,10,44,17,74,76,39,0,0,45,73
40,57,7,6,41,49,78,4,19,0,0,32,73
19,57,10,9,44,49,48,3,39,0,0,24,73
19,57,14,10,44,61,51,76,19,0,0,40,73
60,57,5,4,41,9,29,76,39,0,0,40,73
25,57,15,13,44,58,46,76,39,0,0,20,73
17,57,7,6,44,49,51,4,39,0,0,15,73
43,37,10,9,41,59,29,76,39,0,0,45,73
42,57,10,9,41,71,29,76,39,0,0,60,73
19,57,10,9,44,9,48,76,39,0,0,35,73
64,64,17,16,41,16,29,76,39,0,0,25,73
44,18,14,10,11,0,74,4,19,0,0,40,73
38,57,16,14,41,16,29,76,39,0,0,60,73
40,57,10,9,65,61,74,4,19,0,0,25,73
36,57,14,10,41,17,29,76,39,0,0,56,73
52,57,10,9,11,61,74,76,19,0,0,25,73
35,57,10,9,41,0,29,76,39,0,0,40,73
45,57,15,13,44,58,46,76,39,0,0,30,73
37,57,14,10,41,16,29,3,39,0,0,55,73
36,37,10,9,11,0,74,76,19,0,0,40,73
31,57,15,13,44,69,46,76,39,0,0,40,73
34,57,14,10,41,9,29,76,39,0,0,50,73
25,57,10,9,41,25,29,76,39,0,0,40,73
58,37,15,13,44,58,46,76,19,0,0,40,73
44,57,14,10,11,0,74,76,19,0,0,40,73
25,57,15,13,41,58,78,76,19,0,0,40,73
23,57,3,3,44,25,46,76,39,0,0,55,43
20,57,6,5,44,38,51,76,39,0,0,40,73
36,57,10,9,11,71,46,76,19,0,0,40,73
48,63,10,9,41,9,29,76,39,0,0,60,73
28,57,14,10,44,9,51,1,39,0,0,40,73
37,57,10,9,41,9,29,76,39,0,0,51,73
25,57,7,6,44,17,74,1,39,0,0,40,73
36,37,14,10,65,0,51,4,39,0,0,40,73
36,57,10,9,41,16,29,76,39,0,0,45,73
68,57,10,9,41,58,29,76,39,0,0,40,33
35,57,14,10,42,0,46,4,19,0,0,40,73
28,57,10,9,41,25,29,4,39,0,0,40,73
41,57,10,9,42,58,46,3,39,0,0,40,35
40,57,8,7,41,38,29,76,39,0,0,30,73
55,57,11,15,41,16,29,76,39,0,0,60,73
59,57,5,4,41,38,29,76,39,0,0,40,73
50,57,10,9,41,71,29,76,39,0,0,40,73
39,63,15,13,41,16,29,76,39,0,0,60,73
47,67,17,16,41,58,29,76,39,0,0,40,73
41,18,11,15,41,58,29,76,39,0,0,50,30
50,67,15,13,41,16,29,76,39,0,0,38,73
24,57,10,9,44,9,51,76,39,0,0,40,73
23,57,14,10,44,49,74,76,19,0,0,48,14
24,57,15,13,41,49,29,76,39,0,0,33,73
35,57,10,9,11,49,46,76,19,0,0,35,73
57,18,13,11,44,69,46,76,39,0,0,40,73
39,57,14,10,11,71,46,76,39,0,0,65,73
21,57,10,9,44,9,51,4,39,0,0,40,73
39,37,16,14,11,58,74,76,19,0,0,40,73
55,57,13,11,41,9,29,76,39,0,0,40,73
19,57,14,10,44,49,51,76,39,0,0,20,73
34,57,13,11,11,69,46,76,19,0,0,64,73
25,57,10,9,41,9,29,76,39,0,0,40,73
37,57,14,10,41,0,29,76,39,0,0,50,73
37,18,15,13,11,16,48,76,19,0,0,50,73
42,57,14,10,41,9,29,76,39,0,0,40,73
18,37,8,7,44,0,51,76,39,0,0,12,73
37,57,15,13,44,16,46,76,39,0,0,45,73
37,57,14,10,41,9,29,76,39,0,0,40,73
27,57,15,13,44,61,51,76,39,0,0,40,73
30,57,10,9,11,0,74,76,19,0,0,20,73
31,57,14,10,41,9,29,76,39,0,0,40,73
42,18,15,13,41,58,29,76,39,0,0,40,73
31,57,10,9,41,61,78,76,19,0,0,18,73
29,57,10,9,44,61,74,76,39,0,0,38,73
28,57,11,15,41,58,29,76,39,0,0,60,73
17,57,9,8,44,49,51,4,39,0,0,18,73
57,57,10,9,41,9,29,76,39,0,0,55,73
32,67,16,14,41,58,29,76,39,0,0,50,73
34,57,10,9,41,49,29,76,39,0,0,20,73
42,64,8,7,65,49,74,76,19,0,0,30,73
28,57,10,9,41,61,29,76,39,0,0,40,73
17,57,9,8,44,61,51,76,19,0,0,18,73
19,57,5,4,44,49,51,76,39,0,0,33,73
53,37,10,9,41,16,78,76,19,0,0,50,73
20,57,10,9,44,49,51,76,39,0,0,30,73
54,57,13,11,41,16,29,76,39,0,0,40,73
26,57,14,10,44,9,51,76,39,0,0,40,73
31,18,15,13,44,16,46,4,19,0,0,40,73
60,63,5,4,41,61,29,76,39,0,0,60,73
49,57,10,9,41,0,29,76,39,0,0,40,73
50,57,16,14,41,16,29,76,39,0,0,65,73
36,64,10,9,44,71,51,76,39,0,0,40,73
40,57,10,9,41,61,29,76,39,0,0,40,73
26,57,10,9,44,9,51,76,39,0,0,40,73
33,18,14,10,44,49,46,76,19,0,0,10,73
47,64,15,13,41,16,29,76,39,0,0,50,73
23,57,14,10,44,49,48,76,19,0,0,40,73
35,57,10,9,41,71,78,4,19,0,0,40,73
25,57,14,10,44,9,51,76,19,0,0,50,73
24,64,14,10,44,16,46,4,39,0,0,45,73
24,57,10,9,41,38,29,76,39,0,0,40,73
45,57,13,11,41,9,29,76,39,0,0,40,6
25,57,15,13,44,49,51,76,39,0,0,18,73
18,37,7,6,44,59,51,76,19,0,0,6,73
41,57,15,13,41,16,29,4,39,0,0,50,73
47,57,10,9,41,16,78,76,19,0,0,40,73
56,57,10,9,11,0,46,76,19,0,0,40,73
59,57,7,6,41,9,29,76,39,0,0,40,73
54,57,2,2,65,56,48,76,19,0,0,40,43
32,57,10,9,44,38,46,76,39,0,0,45,73
50,57,10,9,41,61,78,76,19,0,0,15,73
33,37,10,9,11,71,46,76,19,0,0,35,73
48,63,14,10,44,9,46,76,39,0,0,45,73
33,64,10,9,41,59,29,76,39,0,0,30,73
34,57,10,9,11,58,74,76,39,0,0,40,43
32,67,3,3,44,38,51,76,19,0,0,10,73
21,57,14,10,44,58,51,1,19,0,0,4,73
42,57,14,10,11,38,46,76,19,0,0,40,73
37,63,15,13,41,9,29,76,39,0,0,60,73
48,57,14,10,41,9,29,76,39,0,0,40,73
24,57,10,9,44,61,74,76,39,0,0,45,73
50,57,6,5,41,38,29,76,39,0,0,48,73
33,57,13,11,11,0,46,76,39,0,0,40,73
28,57,10,9,41,71,29,4,39,0,0,40,73
27,57,14,10,44,0,51,76,19,0,0,40,73
33,57,8,7,65,38,48,76,39,0,0,30,73
17,57,7,6,44,61,51,76,19,0,0,20,73
27,57,10,9,41,9,29,76,39,0,0,40,73
32,63,14,10,44,16,46,76,39,0,0,70,10
39,57,7,6,41,38,29,76,39,0,0,60,73
61,57,14,10,41,61,29,76,39,0,0,40,73
35,57,15,13,44,61,46,3,39,0,0,50,73
46,63,15,13,41,61,29,76,39,0,0,50,73
23,57,14,10,44,25,51,76,39,0,0,10,73
44,57,2,2,44,38,46,76,19,0,0,40,14
26,57,15,13,44,49,46,76,39,0,0,40,73
29,57,3,3,44,49,48,76,19,0,0,40,14
19,57,14,10,44,49,51,76,19,0,0,18,73
52,57,10,9,41,9,29,76,39,0,0,40,73
26,37,15,13,44,58,46,76,19,0,0,38,73
59,37,15,13,41,58,29,76,39,0,0,50,73
40,64,12,12,41,17,29,76,39,0,0,50,73
17,57,8,7,44,61,51,76,39,0,0,12,73
31,57,10,9,11,9,74,76,39,0,0,55,73
45,67,11,15,11,58,74,76,19,0,0,43,73
21,57,3,3,44,56,46,76,19,0,0,40,43
41,57,10,9,77,38,46,76,19,0,0,40,73
23,57,10,9,44,9,46,76,39,0,0,40,60
42,57,7,6,41,38,29,76,39,0,0,40,73
26,64,10,9,41,9,29,76,39,0,0,40,73
23,57,15,13,44,38,51,76,39,0,0,40,73
21,57,10,9,44,9,46,76,39,0,0,42,73
33,57,14,10,41,16,29,76,39,0,0,70,73
33,67,16,14,41,58,29,3,39,0,0,19,30
52,37,14,10,11,16,46,76,19,0,0,38,73
29,63,10,9,41,61,29,3,39,0,0,40,21
35,63,14,10,41,61,29,76,39,0,0,60,73
43,64,10,9,44,17,46,76,39,0,0,60,73
62,64,11,15,41,58,29,76,39,0,0,16,73
48,64,15,13,41,58,78,76,19,0,0,20,73
41,37,15,13,11,58,74,76,19,0,0,35,73
25,57,10,9,44,0,46,76,39,0,0,40,73
55,63,10,9,11,61,74,76,19,0,0,50,73
27,67,16,14,44,16,46,76,39,0,0,40,62
43,67,15,13,41,58,29,76,39,0,0,40,73
33,57,13,11,44,49,46,76,39,0,0,40,10
62,37,15,13,11,58,46,4,19,0,0,40,73
28,57,6,5,41,38,29,76,39,0,0,42,73
45,57,9,8,41,9,29,76,39,0,0,40,73
58,67,6,5,41,17,29,76,39,0,0,40,73
30,57,15,13,44,61,51,76,39,0,0,18,73
39,57,10,9,11,69,74,76,19,0,0,50,73
65,57,14,10,77,0,46,76,19,0,0,15,73
65,57,14,10,41,59,29,76,39,0,0,16,73
64,37,10,9,11,0,46,76,19,0,0,40,73
34,57,10,9,41,9,29,76,39,0,0,40,21
39,18,12,12,44,58,46,76,39,0,0,40,73
56,57,6,5,77,61,74,76,19,0,0,40,73
50,57,15,13,41,58,29,76,39,0,0,50,73
66,57,10,9,77,9,46,76,39,0,0,16,73
54,18,15,13,11,16,74,76,19,0,0,40,73
26,37,15,13,44,58,46,76,19,0,0,40,73
41,57,9,8,65,9,46,4,39,0,0,40,73
29,57,12,12,44,56,46,76,19,0,0,50,73
40,57,9,8,11,9,46,76,39,0,0,40,73
49,57,5,4,44,49,48,76,39,0,0,35,73
50,57,10,9,41,71,29,76,39,0,0,40,73
60,57,5,4,11,0,46,76,19,0,0,35,10
43,57,13,11,41,61,29,76,39,0,0,40,73
43,57,12,12,44,0,46,4,19,0,0,45,73
39,57,15,13,41,61,78,76,19,0,0,30,73
44,37,14,10,44,49,74,4,19,0,0,40,73
54,37,14,10,41,17,29,76,39,0,0,40,73
41,57,17,16,41,58,29,76,39,0,0,50,73
30,57,10,9,44,25,51,1,19,0,0,8,73
65,63,15,13,41,16,29,76,39,0,0,44,43
24,57,14,10,44,38,46,76,39,0,0,40,73
31,57,12,12,41,61,29,76,39,0,0,60,73
19,63,10,9,44,61,51,76,39,0,0,40,73
40,57,10,9,41,9,29,76,39,0,0,25,73
20,67,10,9,44,71,51,76,39,0,0,40,73
54,64,15,13,41,16,29,76,39,0,0,40,73
48,57,14,10,41,16,29,76,39,0,0,65,73
22,57,15,13,44,16,46,76,39,0,0,30,73
42,57,14,10,65,0,74,4,19,0,0,41,73
26,57,15,13,44,0,51,76,19,0,0,40,73
22,57,10,9,44,25,51,76,39,0,0,40,73
48,57,10,9,41,0,29,76,39,0,0,70,73
