age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
49,57,15,13,11,16,74,4,19,0,0,40,73
19,57,10,9,44,49,48,4,39,0,0,40,73
27,57,14,10,44,0,74,4,19,0,0,40,73
27,57,10,9,41,49,29,76,39,0,0,40,73
29,57,14,10,41,58,29,76,39,0,0,45,73
32,67,5,4,41,25,29,76,39,0,0,19,73
35,57,10,9,65,49,46,4,19,0,0,40,73
41,57,14,10,44,17,46,76,39,0,0,40,73
32,57,14,10,41,71,29,76,39,0,0,50,73
28,57,10,9,41,9,29,76,39,0,0,40,55
42,57,17,16,44,58,46,76,39,0,0,50,73
41,57,11,15,41,58,29,76,39,0,0,80,73
20,57,10,9,44,61,51,76,19,0,0,20,73
24,57,10,9,44,49,48,76,39,0,0,25,73
30,57,14,10,41,9,29,76,39,0,0,40,73
32,57,10,9,65,25,46,76,19,0,0,40,73
41,57,10,9,41,71,78,76,19,0,0,40,73
51,57,14,10,41,16,29,76,39,0,0,45,73
32,67,14,10,42,17,51,76,39,0,0,50,73
55,57,10,9,77,61,46,76,19,0,0,38,73
37,57,13,11,41,61,29,76,39,0,0,54,73
20,57,7,6,44,25,51,76,39,0,0,40,73
35,57,15,13,41,61,29,76,39,0,0,50,73
31,67,14,10,41,0,29,76,39,0,0,38,73
37,57,14,10,41,9,29,76,39,0,0,50,73
33,57,15,13,41,9,29,76,39,0,0,45,73
48,57,15,13,42,16,46,76,19,0,0,50,73
48,57,10,9,41,9,29,76,39,0,0,42,73
25,57,10,9,44,61,51,4,39,0,0,24,73
32,57,10,9,44,71,51,76,19,0,0,35,73
63,37,16,14,41,58,29,76,39,0,0,48,73
29,57,10,9,41,0,78,4,19,0,0,40,73
24,57,3,3,44,17,48,4,39,0,0,40,43
40,57,13,11,41,69,29,76,39,0,0,40,73
50,57,6,5,11,71,46,76,39,0,0,50,73
49,57,8,7,41,56,48,76,19,0,0,40,73
44,57,12,12,11,58,46,76,19,0,0,40,73
35,64,10,9,11,17,51,76,39,0,0,50,73
45,64,5,4,41,16,29,76,39,0,0,65,73
51,57,10,9,11,0,46,76,19,0,0,40,73
18,57,8,7,44,61,48,1,19,0,0,25,73
38,57,15,13,44,49,51,76,19,0,0,35,73
56,57,2,2,41,9,29,76,39,0,0,40,73
38,57,14,10,11,58,46,76,19,0,0,32,73
20,57,14,10,44,49,51,76,39,0,0,40,73
42,18,10,9,65,49,48,4,19,0,0,40,73
55,67,14,10,41,59,29,76,39,0,0,40,73
37,37,12,12,41,58,29,76,39,0,0,45,6
32,57,16,14,41,16,29,76,39,0,0,55,73
20,57,3,3,44,25,48,76,39,0,0,40,23
50,67,10,9,11,0,51,76,19,0,0,40,73
28,57,8,7,44,25,48,76,39,0,0,40,73
64,57,14,10,77,49,74,76,19,0,0,24,73
49,57,13,11,41,58,29,76,39,0,0,40,21
21,57,10,9,44,0,74,76,39,0,0,40,73
19,57,14,10,44,61,51,76,39,0,0,36,73
40,64,10,9,41,9,29,76,39,0,0,30,73
41,37,16,14,44,58,46,4,19,0,0,40,73
48,57,15,13,41,58,29,76,39,0,0,55,73
63,57,12,12,42,0,48,76,19,0,0,35,73
20,57,10,9,44,49,51,76,39,0,0,40,73
29,64,10,9,44,9,46,76,39,0,0,50,73
37,57,2,2,44,49,74,76,19,0,0,48,14
32,57,10,9,41,25,29,76,39,0,0,40,73
66,57,10,9,41,25,29,76,39,0,0,40,73
21,57,10,9,44,38,51,4,19,0,0,40,73
22,57,6,5,44,9,51,76,39,0,0,40,73
49,57,10,9,11,38,46,4,39,0,0,40,73
51,67,14,10,11,58,46,76,19,0,0,40,73
24,57,15,13,44,58,46,76,39,0,0,40,73
61,57,10,9,41,16,29,76,39,0,0,50,73
39,57,10,9,41,38,29,76,39,0,0,40,73
49,57,10,9,77,9,74,3,19,0,0,40,66
21,57,13,11,44,9,51,4,39,0,0,40,73
44,57,10,9,11,0,46,76,19,0,0,40,73
33,57,15,13,41,58,29,76,39,0,0,40,73
44,37,16,14,41,58,29,76,39,0,0,35,73
42,64,14,10,41,9,29,76,39,0,0,40,14
58,57,5,4,41,71,29,4,39,0,0,40,73
28,57,15,13,41,58,29,3,39,0,0,40,68
37,57,13,11,11,69,74,76,19,0,0,52,73
38,57,15,13,44,0,46,76,19,0,0,35,73
49,57,10,9,65,58,74,4,19,0,0,40,73
45,64,10,9,41,9,29,76,39,0,0,40,15
31,57,10,9,65,49,46,76,39,0,0,40,73
24,57,10,9,42,71,51,76,39,0,0,40,52
31,57,14,10,41,0,29,76,39,0,0,50,73
36,57,10,9,11,71,46,76,39,0,0,40,73
29,57,13,11,41,58,29,76,39,0,0,40,73
18,57,14,10,44,49,51,76,19,0,0,24,73
31,57,10,9,41,38,29,76,39,0,0,40,73
58,63,14,10,41,16,29,76,39,0,0,50,73
33,57,15,13,44,49,46,3,19,0,0,35,70
45,57,16,14,11,58,46,76,39,0,0,40,73
38,57,14,10,11,0,51,76,19,0,0,40,73
45,57,12,12,11,0,74,4,39,0,0,35,73
43,57,14,10,41,9,29,76,39,0,0,40,73
61,57,10,9,41,9,29,76,39,0,0,40,73
38,57,15,13,41,58,29,76,39,0,0,50,73
44,57,10,9,41,38,29,76,39,0,0,40,73
43,57,15,13,11,69,51,76,39,0,0,40,73
55,64,14,10,11,69,46,76,19,0,0,12,73
55,57,7,6,77,9,74,4,19,0,0,40,73
25,57,10,9,44,38,46,4,39,0,0,40,73
34,64,11,15,44,58,46,76,19,0,0,60,73
29,57,10,9,44,0,46,76,19,0,0,55,73
20,57,7,6,42,25,46,76,39,0,0,40,73
53,64,7,6,41,17,29,76,39,0,0,40,73
19,57,14,10,44,49,51,76,39,0,0,3,73
40,63,15,13,41,9,29,76,39,0,0,40,73
31,57,13,11,44,0,46,76,19,0,0,40,73
35,67,10,9,41,59,29,4,39,0,0,40,73
40,57,13,11,41,58,29,76,39,0,0,40,73
57,63,15,13,41,16,29,76,39,0,0,20,73
27,57,14,10,44,0,46,76,19,0,0,56,73
37,57,14,10,41,71,29,76,39,0,0,40,73
43,37,14,10,44,16,46,76,19,0,0,12,73
59,18,7,6,11,49,46,76,19,0,0,37,73
31,57,14,10,41,61,78,4,19,0,0,40,73
52,57,14,10,41,16,29,76,39,0,0,60,73
40,57,15,13,44,58,46,76,19,0,0,45,73
47,67,6,5,11,49,46,76,19,0,0,40,73
22,57,10,9,41,9,51,76,39,0,0,40,73
62,57,10,9,41,0,29,76,39,0,0,40,73
35,57,5,4,41,69,29,76,39,0,0,40,43
44,18,10,9,11,38,46,76,39,0,0,40,73
20,57,3,3,44,25,74,76,39,0,0,30,23
28,64,14,10,41,17,29,76,39,0,0,55,73
41,57,10,9,41,49,29,76,39,0,0,40,73
38,37,12,12,44,58,46,76,39,0,0,40,73
29,57,14,10,11,9,74,76,39,0,0,35,73
53,67,17,16,41,58,29,76,39,0,0,50,73
44,57,10,9,44,71,74,76,39,0,0,70,73
37,57,14,10,41,16,78,76,19,0,0,45,73
71,64,7,6,41,9,29,76,39,0,0,8,73
17,57,8,7,44,25,51,76,39,0,0,20,73
38,64,10,9,41,9,29,76,39,0,0,50,73
43,37,10,9,41,16,29,76,39,0,0,40,73
23,57,14,10,44,0,51,4,39,0,0,20,73
41,57,14,10,65,49,46,4,39,0,0,40,73
36,57,14,10,41,16,29,76,39,0,0,40,73
35,57,14,10,41,61,29,76,39,0,0,40,73
40,57,10,9,11,49,74,76,19,0,0,36,73
24,57,14,10,44,61,51,76,39,0,0,35,73
21,57,14,10,44,38,51,76,19,0,0,40,73
39,57,11,15,41,58,29,76,39,0,0,55,73
52,64,14,10,41,61,29,76,39,0,0,50,73
53,63,14,10,77,61,46,76,19,0,0,60,73
60,57,8,7,77,71,74,4,39,0,0,40,73
43,57,10,9,44,25,51,76,39,0,0,40,54
49,64,15,13,41,58,29,76,39,0,0,60,73
30,57,14,10,44,61,46,76,19,0,0,60,73
46,64,15,13,41,9,29,76,39,0,0,40,73
29,57,16,14,44,58,46,76,19,0,0,50,73
26,57,10,9,44,38,74,76,19,0,0,40,73
34,57,8,7,11,9,74,76,39,0,0,40,73
18,57,10,9,44,49,51,76,19,0,0,30,73
40,57,10,9,11,9,46,76,39,0,0,40,73
61,37,15,13,41,58,29,76,39,0,0,42,73
29,57,16,14,41,58,78,3,19,0,0,40,27
44,37,17,16,42,58,74,76,19,0,0,38,73
34,37,10,9,41,71,29,76,39,0,0,45,73
36,57,10,9,41,71,29,76,39,0,0,33,73
45,64,15,13,11,58,46,76,39,0,0,35,73
37,57,10,9,41,16,29,76,39,0,0,40,73
38,57,15,13,44,16,46,76,19,0,0,70,73
51,57,10,9,41,71,29,76,39,0,0,40,73
44,63,10,9,11,9,46,76,39,0,0,60,55
57,57,8,7,41,9,29,76,39,0,0,40,73
24,57,10,9,41,61,29,76,39,0,0,40,43
58,64,7,6,41,9,29,76,39,0,0,40,73
55,18,14,10,44,0,74,76,39,0,0,40,73
26,57,14,10,41,59,29,76,39,0,0,40,73
42,57,15,13,41,69,29,76,39,0,0,45,73
49,57,10,9,41,9,29,76,39,0,0,40,73
53,63,14,10,11,16,46,76,39,0,0,60,73
52,57,14,10,41,38,29,76,39,0,0,40,73
45,57,10,9,44,56,74,4,19,0,0,30,73
45,57,10,9,11,38,74,76,19,0,0,40,73
33,37,3,3,44,49,74,47,19,0,0,40,14
21,57,14,10,44,61,51,76,19,0,0,20,73
24,67,12,12,41,59,29,76,39,0,0,50,73
40,67,15,13,41,58,48,76,39,0,0,40,73
34,57,10,9,41,9,29,76,39,0,0,40,73
31,37,15,13,44,16,46,76,19,0,0,50,73
22,57,14,10,44,61,51,76,39,0,0,8,73
36,57,10,9,41,38,78,76,19,0,0,50,73
43,57,16,14,44,58,46,76,39,0,0,50,73
23,57,15,13,44,58,51,76,39,0,0,40,73
28,57,13,11,41,61,29,76,39,0,0,40,73
42,57,10,9,41,16,29,76,39,0,0,35,73
40,67,14,10,44,0,74,4,19,0,0,49,73
52,57,10,9,11,49,48,76,39,0,0,30,73
33,57,12,12,44,61,46,47,39,0,0,36,73
28,57,14,10,41,9,29,76,39,0,0,40,73
42,57,7,6,44,71,74,76,39,0,0,40,73
33,63,10,9,41,16,29,3,39,0,0,84,68
28,57,14,10,65,49,46,76,19,0,0,60,73
34,57,14,10,44,16,46,76,39,0,0,45,73
64,57,10,9,41,71,29,76,39,0,0,45,73
42,57,14,10,41,9,29,4,39,0,0,40,73
50,57,14,10,42,49,46,76,19,0,0,40,10
40,57,2,2,42,38,74,76,19,0,0,40,12
27,57,12,12,44,61,46,76,39,0,0,40,73
34,57,10,9,41,9,29,76,39,0,0,40,73
21,57,6,5,44,49,74,76,39,0,0,35,43
47,18,10,9,41,0,29,4,39,0,0,40,73
52,57,13,11,41,9,29,76,39,0,0,40,73
59,64,14,10,41,61,29,76,39,0,0,40,73
17,57,6,5,44,49,74,76,39,0,0,20,73
20,57,14,10,44,49,51,76,39,0,0,35,73
52,57,15,13,41,58,29,76,39,0,0,40,73
36,57,15,13,44,61,46,4,39,0,0,48,73
34,57,10,9,44,25,46,76,39,0,0,60,73
46,57,10,9,44,0,51,76,19,0,0,40,73
24,18,12,12,41,16,78,76,19,0,0,40,73
28,37,15,13,11,58,46,76,39,0,0,40,73
55,57,15,13,41,69,29,76,39,0,0,55,73
26,57,14,10,44,61,46,76,39,0,0,24,73
48,57,16,14,41,16,29,76,39,0,0,50,73
23,57,9,8,44,71,46,76,39,0,0,46,73
31,57,7,6,44,49,46,76,19,0,0,40,73
27,57,16,14,41,58,29,76,39,0,0,55,73
32,57,10,9,11,0,51,76,19,0,0,40,73
51,57,14,10,77,38,74,76,19,0,0,36,73
41,57,14,10,41,17,29,76,39,0,0,16,73
41,57,15,13,41,16,29,76,39,0,0,50,31
49,57,8,7,41,61,78,76,19,0,0,40,73
21,57,13,11,44,9,51,76,39,0,0,40,73
44,57,10,9,42,38,74,76,19,0,0,40,73
40,63,10,9,41,16,29,76,39,0,0,40,73
38,57,10,9,11,71,46,76,39,0,0,60,73
28,57,10,9,11,61,51,76,19,0,0,40,73
42,57,15,13,41,16,29,76,39,0,0,40,73
50,57,15,13,11,49,46,76,39,0,0,40,73
72,57,10,9,41,16,78,76,19,0,0,50,15
54,37,10,9,41,16,29,76,39,0,0,56,73
47,18,15,13,41,58,29,76,39,0,0,40,73
28,57,10,9,44,0,46,76,39,0,0,40,73
26,57,10,9,44,0,46,76,39,0,0,50,73
46,57,10,9,11,0,74,76,19,0,0,40,73
30,57,14,10,44,16,51,4,19,0,0,40,73
48,57,14,10,65,0,48,4,19,0,0,40,73
19,57,10,9,44,25,48,76,39,0,0,70,73
26,57,15,13,11,49,46,76,19,0,0,45,73
40,57,13,11,65,58,48,76,19,0,0,40,73
36,57,7,6,41,38,29,76,39,0,0,40,73
48,57,10,9,44,49,46,76,19,0,0,32,8
54,57,10,9,41,9,29,76,39,0,0,49,73
23,57,7,6,44,9,51,4,19,0,0,40,73
28,57,10,9,41,0,29,4,39,0,0,40,73
52,57,15,13,41,38,29,76,39,0,0,40,73
22,57,15,13,44,61,46,76,19,0,0,20,73
28,57,12,12,41,0,78,4,19,0,0,35,24
36,57,14,10,11,61,74,76,19,0,0,40,73
30,64,10,9,41,9,29,76,39,0,0,60,73
21,57,6,5,44,38,51,4,39,0,0,20,73
39,57,10,9,11,61,74,76,19,0,0,40,73
38,64,14,10,65,61,46,3,39,0,0,60,35
40,57,16,14,41,16,29,76,39,0,0,40,73
38,57,8,7,42,71,51,76,39,0,0,36,43
29,57,15,13,44,61,46,76,19,0,0,60,73
56,57,14,10,41,9,29,76,39,0,0,40,73
40,18,14,10,11,16,46,4,19,0,0,40,73
30,57,10,9,44,49,46,76,39,0,0,40,60
61,64,10,9,41,61,29,76,39,0,0,53,73
47,57,10,9,41,61,29,76,39,0,0,40,73
30,57,14,10,41,9,29,76,39,0,0,40,73
40,67,14,10,11,0,74,76,19,0,0,38,73
55,57,15,13,41,9,29,76,39,0,0,40,73
21,57,14,10,44,58,48,3,19,0,0,20,66
20,57,14,10,44,61,51,3,19,0,0,20,73
36,57,10,9,44,38,46,76,39,0,0,40,73
24,57,14,10,44,69,46,76,19,0,0,37,73
23,57,14,10,44,69,51,76,39,0,0,40,73
24,37,14,10,44,59,46,76,39,0,0,40,73
43,57,15,13,41,16,29,76,39,0,0,45,73
40,37,16,14,41,58,78,76,19,0,0,40,73
39,37,13,11,41,59,29,76,39,0,0,48,73
34,57,10,9,41,38,29,76,39,0,0,40,73
38,57,10,9,65,9,74,76,19,0,0,35,73
45,57,15,13,41,0,29,3,39,0,0,40,53
25,57,15,13,44,58,46,76,39,0,0,40,73
27,57,13,11,65,0,74,76,19,0,0,40,73
45,57,13,11,77,16,46,76,19,0,0,45,73
34,64,11,15,65,58,74,76,39,0,0,48,73
40,57,15,13,41,25,29,76,39,0,0,80,73
49,67,15,13,11,58,46,76,39,0,0,40,73
32,57,10,9,41,9,29,76,39,0,0,40,73
51,57,14,10,11,16,46,76,19,0,0,50,73
70,57,10,9,41,61,29,76,39,0,0,40,73
37,64,14,10,41,9,29,76,39,0,0,45,73
38,64,10,9,44,17,46,76,39,0,0,52,73
63,64,10,9,77,61,46,76,39,0,0,70,73
37,64,8,7,44,17,51,76,39,0,0,37,73
37,57,10,9,11,38,46,3,19,0,0,40,53
60,57,14,10,41,9,29,76,39,0,0,55,73
28,57,2,2,44,17,74,76,39,0,0,77,43
38,57,15,13,41,58,78,76,19,0,0,32,73
18,57,9,8,44,56,46,76,19,0,0,30,73
34,57,14,10,44,49,74,76,19,0,0,40,73
21,57,10,9,44,0,51,76,19,0,0,40,10
35,57,9,8,41,9,29,76,39,0,0,84,73
51,63,10,9,11,59,46,76,39,0,0,81,73
38,57,14,10,41,16,29,76,39,0,0,55,73
42,57,10,9,41,16,29,76,39,0,0,48,73
49,63,15,13,41,0,29,76,39,0,0,40,73
36,67,15,13,44,58,74,4,19,0,0,40,73
32,64,15,13,41,9,29,76,39,0,0,40,73
47,57,10,9,41,38,29,76,39,0,0,40,10
25,64,10,9,44,17,51,76,39,0,0,35,73
27,57,10,9,44,9,46,76,39,0,0,50,73
34,64,13,11,44,17,46,76,39,0,0,50,73
36,57,12,12,41,38,29,4,39,0,0,50,73
30,57,10,9,44,9,46,76,39,0,0,40,73
23,67,14,10,44,0,46,76,39,0,0,15,73
50,37,15,13,11,59,46,76,39,0,0,40,73
70,57,14,10,77,61,46,76,19,0,0,34,73
31,57,14,10,11,0,74,76,19,0,0,40,73
30,57,15,13,44,58,51,76,19,0,0,37,73
38,57,15,13,41,0,29,76,39,0,0,40,73
37,57,10,9,41,9,29,76,39,0,0,52,73
40,57,10,9,41,16,78,76,19,0,0,40,73
37,57,10,9,11,9,46,76,39,0,0,40,73
48,57,7,6,41,0,78,76,19,0,0,40,73
44,18,15,13,11,16,46,4,19,0,0,40,73
18,57,10,9,44,49,51,76,19,0,0,8,73
67,57,10,9,77,16,74,76,39,0,0,38,73
45,57,10,9,42,49,74,4,19,0,0,60,73
18,57,8,7,44,58,51,76,19,0,0,2,73
68,57,14,10,77,49,46,76,19,0,0,20,73
29,57,10,9,41,38,29,76,39,0,0,40,73
42,57,10,9,41,16,78,76,19,0,0,40,73
33,57,14,10,41,16,29,76,39,0,0,40,73
49,57,9,8,41,9,29,76,39,0,0,40,73
17,57,8,7,44,61,51,76,39,0,0,20,73
46,37,15,13,41,58,29,76,39,0,0,38,73
59,57,17,16,41,61,29,76,39,0,0,40,73
62,57,10,9,41,9,29,76,39,0,0,40,73
50,57,8,7,77,38,46,76,19,0,0,40,73
51,57,17,16,44,58,46,76,39,0,0,40,73
25,37,15,13,44,58,46,76,39,0,0,35,33
37,37,14,10,41,59,29,76,39,0,0,60,73
44,57,15,13,44,49,46,76,39,0,0,48,73
41,57,7,6,11,61,46,76,39,0,0,48,73
43,57,14,10,41,9,29,76,39,0,0,40,73
26,57,14,10,44,71,46,76,39,0,0,50,73
27,57,15,13,41,9,29,76,39,0,0,40,73
30,57,14,10,41,9,29,76,39,0,0,40,73
48,57,10,9,11,49,74,4,19,0,0,40,73
27,57,15,13,44,61,51,76,39,0,0,40,73
46,18,15,13,41,16,29,76,39,0,0,40,73
33,57,7,6,11,9,46,76,39,0,0,35,15
50,57,10,9,41,69,29,76,39,0,0,40,73
23,57,10,9,44,38,46,4,39,0,0,35,73
22,57,14,10,44,58,51,76,19,0,0,40,73
47,57,14,10,11,16,74,76,19,0,0,40,73
33,57,10,9,41,9,29,76,39,0,0,40,73
57,67,10,9,41,16,29,76,39,0,0,40,73
32,57,15,13,44,0,46,76,39,0,0,40,73
59,64,15,13,41,58,29,76,39,0,0,50,73
43,57,16,14,41,16,29,76,39,0,0,45,73
37,57,11,15,41,58,29,76,39,0,0,50,73
49,64,10,9,11,61,46,76,39,0,0,50,73
31,57,10,9,44,61,48,76,39,0,0,40,73
26,57,10,9,44,25,46,76,39,0,0,40,73
49,57,14,10,41,9,29,4,39,0,0,30,73
39,57,15,13,41,58,29,76,39,0,0,40,73
53,57,15,13,11,16,74,76,39,0,0,40,73
45,37,16,14,11,58,46,76,19,0,0,40,73
23,37,15,13,44,0,46,76,39,0,0,32,73
33,57,10,9,65,38,46,76,39,0,0,30,73
45,57,16,14,11,58,74,76,19,0,0,50,73
23,57,10,9,44,71,74,76,39,0,0,50,73
37,57,10,9,44,0,51,76,39,0,0,38,73
31,64,15,13,44,61,46,4,39,0,0,40,73
33,37,10,9,65,49,51,76,19,0,0,80,73
39,57,7,6,41,25,29,76,39,0,0,45,73
31,57,10,9,44,61,74,4,19,0,0,24,73
29,57,10,9,41,38,29,76,39,0,0,40,73
41,57,10,9,41,38,29,76,39,0,0,40,73
51,37,15,13,41,0,29,76,39,0,0,40,73
39,63,10,9,41,9,29,76,39,0,0,50,73
33,57,13,11,41,9,29,76,39,0,0,40,73
51,57,12,12,11,16,74,76,39,0,0,55,21
20,57,14,10,44,0,51,47,19,0,0,40,73
20,57,14,10,44,49,51,4,39,0,0,20,73
48,64,10,9,41,16,29,3,39,0,0,30,66
45,57,10,9,11,0,74,76,19,0,0,40,73
35,57,14,10,41,61,29,76,39,0,0,50,73
25,57,10,9,44,49,46,4,19,0,0,40,73
44,64,14,10,41,61,29,3,39,0,0,80,53
33,57,10,9,44,0,46,76,19,0,0,40,73
53,57,15,13,41,38,78,3,19,0,0,40,7
39,57,14,10,41,17,29,76,39,0,0,60,73
32,57,14,10,44,0,46,76,19,0,0,60,73
18,57,9,8,44,61,51,76,19,0,0,20,73
24,57,10,9,41,38,29,76,39,0,0,40,73
30,57,14,10,11,0,74,4,19,0,0,40,73
26,57,12,12,44,38,48,76,19,0,0,15,73
51,57,10,9,41,58,29,76,39,0,0,40,73
30,57,10,9,44,71,46,76,39,0,0,45,73
38,57,2,2,42,9,46,76,39,0,0,40,43
40,57,14,10,11,49,46,76,19,0,0,48,73
36,57,14,10,11,69,74,76,19,0,0,40,73
27,67,15,13,44,58,46,4,39,0,0,40,73
25,57,2,2,44,56,46,76,19,0,0,40,23
30,57,10,9,11,38,74,76,19,0,0,20,73
32,63,15,13,41,61,29,76,39,0,0,40,73
27,57,14,10,44,69,46,76,19,0,0,40,73
47,57,14,10,11,49,74,76,19,0,0,40,73
35,57,14,10,41,9,29,76,39,0,0,50,73
40,57,13,11,41,38,29,3,39,0,0,40,73
52,37,16,14,41,58,29,76,39,0,0,40,73
25,57,10,9,44,9,48,76,39,0,0,40,73
46,64,10,9,41,16,78,76,19,0,0,50,73
57,57,13,11,44,9,46,76,39,0,0,40,73
26,37,14,10,44,59,51,76,39,0,0,40,73
63,64,10,9,41,17,29,76,39,0,0,45,73
19,57,10,9,44,61,51,76,19,0,0,25,73
61,37,16,14,11,58,46,76,19,0,0,40,73
52,57,8,7,77,49,74,4,19,0,0,40,73
40,57,13,11,11,58,74,76,19,0,0,40,73
50,57,10,9,41,61,29,76,39,0,0,80,73
34,57,15,13,44,9,74,76,39,0,0,40,73
25,18,10,9,44,0,48,76,19,0,0,40,73
20,57,10,9,44,49,51,76,39,0,0,30,73
36,64,15,13,44,9,51,76,39,0,0,40,73
44,64,14,10,11,49,74,76,39,0,0,40,73
49,57,10,9,41,17,29,76,39,0,0,25,73
53,57,12,12,11,0,74,76,19,0,0,48,73
60,57,3,3,41,71,29,76,39,0,0,40,73
20,57,14,10,44,61,48,47,19,0,0,40,73
51,57,5,4,41,71,29,76,39,0,0,40,10
40,57,15,13,41,58,29,76,39,0,0,44,73
44,67,16,14,41,16,29,76,39,0,0,40,73
20,57,14,10,44,49,51,76,39,0,0,35,73
28,64,10,9,41,61,78,76,19,0,0,40,73
47,57,14,10,41,0,29,76,39,0,0,44,73
41,64,10,9,41,17,29,76,39,0,0,60,73
51,57,10,9,41,0,78,76,19,0,0,40,73
18,57,8,7,44,61,51,76,19,0,0,40,73
29,57,10,9,11,49,74,76,19,0,0,36,73
48,57,15,13,41,16,29,76,39,0,0,45,73
52,64,10,9,41,9,29,76,39,0,0,55,73
50,64,10,9,41,17,29,76,39,0,0,84,73
19,57,10,9,44,17,51,76,19,0,0,40,73
21,67,14,10,44,69,51,76,19,0,0,20,73
67,57,8,7,77,0,74,76,19,0,0,20,73
22,57,14,10,44,49,51,4,19,0,0,15,73
29,57,10,9,41,38,29,76,39,0,0,40,60
30,57,15,13,41,16,29,76,39,0,0,45,73
45,37,16,14,44,58,46,76,19,0,0,40,73
40,57,10,9,41,61,29,76,39,0,0,40,73
54,57,10,9,41,9,29,76,39,0,0,44,73
48,57,12,12,41,16,29,76,39,0,0,50,73
28,57,14,10,41,49,29,76,39,0,0,35,73
34,64,10,9,41,9,29,76,39,0,0,50,73
22,57,15,13,44,16,51,76,19,0,0,35,73
21,57,14,10,44,0,51,76,39,0,0,40,73
41,37,10,9,11,58,74,3,19,0,0,40,73
41,57,15,13,41,61,78,76,19,0,0,12,73
42,57,10,9,65,25,74,76,39,0,0,40,54
52,64,14,10,41,9,29,76,39,0,0,40,73
42,57,14,10,44,38,46,76,39,0,0,45,73
37,57,14,10,41,9,29,76,39,0,0,35,73
40,57,7,6,65,71,51,76,39,0,0,35,73
24,57,15,13,44,69,51,76,39,0,0,40,73
17,57,8,7,44,49,51,76,39,0,0,20,15
31,57,8,7,44,25,51,76,39,0,0,25,73
24,57,14,10,44,61,48,76,39,0,0,35,73
54,57,10,9,44,49,48,76,19,0,0,20,28
54,57,10,9,41,61,29,76,39,0,0,44,73
19,57,10,9,44,49,51,76,39,0,0,15,73
39,18,14,10,11,16,74,4,19,0,0,40,73
37,57,8,7,41,71,29,76,39,0,0,40,73
36,57,14,10,44,16,46,76,39,0,0,40,73
53,57,14,10,44,9,46,76,39,0,0,40,73
46,57,15,13,41,16,29,76,39,0,0,60,73
29,57,10,9,41,9,29,76,39,0,0,50,73
44,67,10,9,44,9,46,76,39,0,0,40,73
42,37,5,4,41,9,29,76,39,0,0,40,73
24,57,12,12,44,58,51,4,39,0,0,20,73
37,57,14,10,11,69,46,1,19,0,0,40,73
53,37,5,4,41,71,29,76,39,0,0,38,73
22,57,12,12,44,0,46,76,19,0,0,40,73
44,57,10,9,44,49,46,76,39,0,0,30,73
27,57,14,10,41,71,29,76,39,0,0,45,73
41,57,10,9,65,9,46,4,39,0,0,40,73
39,64,14,10,41,49,29,4,39,0,0,40,73
34,57,14,10,41,9,29,76,39,0,0,40,73
22,37,8,7,44,25,51,76,39,0,0,35,73
27,57,15,13,44,16,51,76,19,0,0,40,73
51,57,12,12,41,61,29,76,39,0,0,50,73
59,57,10,9,41,71,29,76,39,0,0,40,73
24,57,14,10,44,61,46,76,19,0,0,24,73
38,57,10,9,44,61,46,76,19,0,0,33,73
47,57,10,9,41,71,29,76,39,0,0,55,73
35,57,14,10,44,61,46,1,19,0,0,40,73
57,57,10,9,11,38,46,76,19,0,0,40,73
37,57,14,10,41,38,29,4,39,0,0,40,73
21,57,10,9,44,0,51,76,19,0,0,44,73
30,57,8,7,41,9,29,76,39,0,0,40,73
18,57,14,10,44,25,51,76,39,0,0,9,73
26,57,10,9,41,38,29,76,39,0,0,40,73
28,67,15,13,44,69,51,3,39,0,0,20,73
58,57,13,11,11,0,46,76,19,0,0,60,73
24,37,14,10,44,59,46,76,39,0,0,50,73
26,57,14,10,44,17,48,76,19,0,0,65,73
23,37,15,13,44,58,46,76,19,0,0,40,73
40,64,10,9,65,16,48,76,39,0,0,40,73
41,57,10,9,44,38,74,76,19,0,0,40,73
33,57,15,13,41,58,29,76,39,0,0,38,73
56,63,9,8,77,16,46,76,19,0,0,40,73
51,57,10,9,41,38,29,76,39,0,0,40,73
27,57,14,10,41,16,29,76,39,0,0,40,73
47,57,15,13,41,61,29,76,39,0,0,70,73
57,57,10,9,41,38,29,76,39,0,0,40,73
58,64,10,9,77,16,46,76,39,0,0,50,73
45,64,15,13,41,58,29,76,39,0,0,30,73
40,57,10,9,44,9,46,76,39,0,0,40,73
48,57,2,2,41,49,29,76,39,0,0,40,73
28,64,14,10,41,61,51,3,39,0,0,63,66
48,57,15,13,11,16,46,76,39,0,0,47,73
25,57,10,9,44,25,48,76,39,0,0,45,73
33,57,15,13,44,69,46,76,19,0,0,45,73
23,57,3,3,41,49,29,76,39,0,0,40,43
28,57,10,9,44,58,48,76,19,0,0,40,73
47,57,15,13,41,61,29,76,39,0,0,55,73
24,57,13,11,41,71,29,76,39,0,0,40,73
33,57,10,9,41,61,29,76,39,0,0,40,73
20,57,14,10,44,49,51,76,19,0,0,35,73
63,64,7,6,41,38,29,76,39,0,0,40,73
57,57,7,6,11,0,48,76,19,0,0,70,21
31,57,11,15,44,69,46,76,39,0,0,55,73
42,64,10,9,44,17,51,76,39,0,0,85,73
